reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
4/21/25,,4/24/25,Money Management,issuing,554122.436,249843.9301,,,,,,
4/14/25,,4/18/25,Money Management,issuing,563409.1459,254031.1421,,,,,,
4/20/26,,4/25/26,Money Management,issuing,,,639380.1109,286622.804,632802.228,297679.4422,,
5/27/24,,5/30/24,Money Management,issuing,435712.0768,207855.3237,,,,,,
11/17/25,,11/20/25,Money Management,issuing,716051.0823,358923.4567,,,,,,
3/17/25,,3/19/25,Money Management,issuing,553742.7542,231008.5466,,,,,,
9/23/24,,9/27/24,Money Management,issuing,470784.6799,211892.9593,,,,,,
12/11/23,,12/12/23,Money Management,issuing,327100.6067,108200.2028,,,,,,
11/9/26,,11/13/26,Money Management,issuing,,,839650.4291,389378.6631,811092.5099,363349.1875,,
1/26/26,,1/30/26,Money Management,issuing,704334.1355,309932.1982,533462.411,239206.8567,,,,
1/26/26,,1/26/26,Money Management,issuing,420446.7988,185011.6216,481079.7309,215718.236,,,,
7/21/25,,7/25/25,Money Management,issuing,602580.3512,272595.9496,,,,,,
7/7/25,,7/7/25,Money Management,issuing,417782.5587,188996.9248,,,,,,
8/18/25,,8/23/25,Money Management,issuing,560727.5957,245258.2279,,,,,,
2/12/24,,2/16/24,Money Management,issuing,409407.5243,217454.8799,,,,,,
11/30/26,,12/3/26,Money Management,issuing,,,1089463.85,504211.9774,1031499.219,487690.4682,,
9/14/26,,9/16/26,Money Management,issuing,,,736300.2613,341426.3107,733281.412,345835.8648,,
1/23/23,,1/23/23,Money Management,issuing,143670.6465,53371.90025,,,,,,
1/16/23,,1/22/23,Money Management,issuing,174424.8342,64796.70746,,,,,,
6/22/26,,6/25/26,Money Management,issuing,,,670377.7804,302376.9873,668313.5041,309924.2696,,
6/15/26,,6/15/26,Money Management,issuing,,,649554.8277,292984.6985,647554.6709,300297.5508,,
7/15/24,,7/16/24,Money Management,issuing,426488.8379,209358.6644,,,,,,
11/2/26,,11/2/26,Money Management,issuing,,,1129167.877,523639.1992,1090762.984,488634.575,,
6/29/26,,7/1/26,Money Management,issuing,,,684164.6993,310862.9475,677931.2965,316364.7127,,
3/25/24,,3/28/24,Money Management,issuing,400682.8713,202264.0449,,,,,,
4/24/23,,4/25/23,Money Management,issuing,301656.5147,160246.0736,,,,,,
12/22/25,,12/26/25,Money Management,issuing,271232.0991,123714.9658,,,,,,
4/15/24,,4/16/24,Money Management,issuing,403637.3258,220566.0899,,,,,,
8/7/23,,8/10/23,Money Management,issuing,359968.3493,247445.6104,,,,,,
10/9/23,,10/12/23,Money Management,issuing,358663.6876,193625.5799,,,,,,
8/31/26,,9/4/26,Money Management,issuing,,,772610.9592,358263.7727,769443.2351,362890.7842,,
12/9/24,,12/11/24,Money Management,issuing,529017.4055,239393.0054,,,,,,
4/29/24,,5/1/24,Money Management,issuing,461906.8184,220351.4577,,,,,,
11/24/25,,11/25/25,Money Management,issuing,687661.7352,344693.1834,,,,,,
11/10/25,,11/10/25,Money Management,issuing,522224.3994,261767.06,,,,,,
8/5/24,,8/10/24,Money Management,issuing,470715.4023,219452.5332,,,,,,
1/22/24,,1/26/24,Money Management,issuing,401186.001,229820.7282,,,,,,
1/1/24,,1/7/24,Money Management,issuing,259477.8901,148642.7679,,,,,,
1/1/24,,1/2/24,Money Management,issuing,346125.9404,198279.3903,,,,,,
2/17/25,,2/22/25,Money Management,issuing,577033.3711,303387.5561,,,,,,
2/3/25,,2/9/25,Money Management,issuing,432955.761,227635.6911,,,,,,
2/3/25,,2/3/25,Money Management,issuing,498475.3503,262084.0074,,,,,,
1/26/26,,1/28/26,Money Management,issuing,646484.7588,284476.4044,512789.6476,229937.1,,,,
1/27/25,,1/29/25,Money Management,issuing,447129.1531,146952.971,,,,,,
12/15/25,,12/17/25,Money Management,issuing,746573.8277,340528.8528,,,,,,
10/12/26,,10/13/26,Money Management,issuing,,,779834.9848,346858.4398,758056.5958,357281.1479,,
8/25/25,,8/31/25,Money Management,issuing,427910.9037,187165.1596,,,,,,
3/16/26,,3/21/26,Money Management,issuing,755903.7547,356057.6999,628860.1158,280688.7559,624893.9636,290843.5628,,
10/16/23,,10/18/23,Money Management,issuing,339205.5988,183121.0771,,,,,,
9/28/26,,9/30/26,Money Management,issuing,,,725541.5361,336437.4332,722566.7978,340782.5554,,
6/16/25,,6/17/25,Money Management,issuing,535700.5678,221151.977,,,,,,
5/20/24,,5/20/24,Money Management,issuing,280286.21,133709.8144,,,,,,
6/12/23,,6/13/23,Money Management,issuing,273837.7196,148622.2567,,,,,,
9/1/25,,9/5/25,Money Management,issuing,642457.7124,278055.44,,,,,,
6/24/24,,6/27/24,Money Management,issuing,457011.437,232319.8283,,,,,,
1/13/25,,1/17/25,Money Management,issuing,484861.9964,159354.2054,,,,,,
12/22/25,,12/25/25,Money Management,issuing,537487.0082,245159.725,,,,,,
2/5/24,,2/11/24,Money Management,issuing,270399.8355,143621.6001,,,,,,
11/27/23,,11/28/23,Money Management,issuing,375285.4337,189189.0902,,,,,,
10/30/23,,10/30/23,Money Management,issuing,228246.5206,123219.513,,,,,,
8/31/26,,9/2/26,Money Management,issuing,,,1015802.979,471033.1934,1011638.161,477116.633,,
10/20/25,,10/21/25,Money Management,issuing,549352.3251,233972.5133,,,,,,
3/3/25,,3/7/25,Money Management,issuing,600561.1934,250540.1061,,,,,,
2/24/25,,3/2/25,Money Management,issuing,519412.92,216686.9414,,,,,,
12/11/23,,12/15/23,Money Management,issuing,367724.1148,121637.8784,,,,,,
9/22/25,,9/24/25,Money Management,issuing,603193.5725,261061.936,,,,,,
12/15/25,,12/15/25,Money Management,issuing,582227.4225,265566.8185,,,,,,
4/22/24,,4/27/24,Money Management,issuing,448540.1917,245103.0911,,,,,,
1/29/24,,2/3/24,Money Management,issuing,509853.6032,270806.342,,,,,,
11/13/23,,11/16/23,Money Management,issuing,391249.2678,197236.7867,,,,,,
8/31/26,,9/1/26,Money Management,issuing,,,683627.3355,317001.5975,680824.4465,321095.704,,
6/2/25,,6/3/25,Money Management,issuing,612766.1947,252966.7944,,,,,,
5/26/25,,5/29/25,Money Management,issuing,611583.1568,317421.6865,,,,,,
12/16/24,,12/18/24,Money Management,issuing,542287.8194,245398.1845,,,,,,
5/13/24,,5/15/24,Money Management,issuing,459782.357,219337.9888,,,,,,
11/3/25,,11/8/25,Money Management,issuing,710872.7675,356327.8058,,,,,,
7/13/26,,7/16/26,Money Management,issuing,,,704806.6824,320242.0162,698385.2112,325909.7755,,
8/25/25,,8/26/25,Money Management,issuing,560398.4648,245114.2684,,,,,,
2/12/24,,2/18/24,Money Management,issuing,266524.0892,141563.0157,,,,,,
3/2/26,,3/7/26,Money Management,issuing,792703.4278,373391.6618,633409.9059,282719.5333,629415.0587,292947.81,,
9/21/26,,9/22/26,Money Management,issuing,,,704696.5058,326771.4828,701807.2327,330991.7683,,
5/29/23,,6/4/23,Money Management,issuing,205652.6917,111615.6211,,,,,,
8/10/26,,8/10/26,Money Management,issuing,,,716606.1792,327747.1075,714410.6213,334349.2814,,
7/10/23,,7/10/23,Money Management,issuing,213010.2516,130506.8589,,,,,,
1/15/24,,1/16/24,Money Management,issuing,301006.1484,172432.3681,,,,,,
1/1/24,,1/5/24,Money Management,issuing,386326.4877,221308.4068,,,,,,
5/8/23,,5/9/23,Money Management,issuing,249202.7537,130089.4603,,,,,,
6/8/26,,6/13/26,Money Management,issuing,,,681294.6683,307301.0999,679196.7759,314971.2873,,
12/11/23,,12/16/23,Money Management,issuing,402734.6235,133218.854,,,,,,
12/11/23,,12/14/23,Money Management,issuing,363105.231,120110.0176,,,,,,
11/27/23,,12/1/23,Money Management,issuing,386943.1356,127995.2556,,,,,,
11/9/26,,11/11/26,Money Management,issuing,,,819219.7658,379904.1674,791356.7278,354508.05,,
